season,worldId,teamId,teamName,teamPower,matches,formationName,playerOverall,slotRank,slotFloor,slotTop,slotAvg,formationScore,coach
2623,20,9690501,はしばっちFC 99,71.38435466760082,4,ウルグアイ 2014,63.64601580965448,75.91422243828661,51.336898395721924,94.81481481481481,55.40134461520493,2.822324881212044,2.072793582973407
2616,5,5451801,Mambo,71.36117438671117,7,ウルグアイ 2014,64.04686557243518,72.98336925309665,51.556304545305025,85.18518518518519,57.10142160308158,2.7297766546359483,1.7180581731426627
2617,8,8405701,ガンバル部,71.35990347324841,6,バイエルン 2000-01,63.84540074118734,76.38697732396322,39.13406289488115,100.0,55.58211274334669,3.17477704335186,1.614430416046843
2621,21,556205,FC.URAWA,71.32694250346736,7,バルセロナ 1999-2000,60.331356461198546,100.0,100.0,100.0,54.545454545454554,1.0073244068679215,2.1800044982602773
2620,13,6063803,長崎ちゃんぽんず,71.31819855838916,6,ビアンコネーロ 2002-03,64.42313487860393,74.91691182508974,46.40921409214093,99.1358024691358,56.7246664942222,2.4473203330782636,1.019053523693058
2621,11,7017401,バナナサブその２,71.30014925067191,3,バイエルン 2000-01,61.767369842988735,83.55916892502259,65.64287865100873,100.0,58.25646801175762,2.9464651472038064,1.509202254303597
2616,2,4481001,湘南マイティー,71.29357302514975,6,チェルシー 2004-05,64.00248681992831,83.46207169736583,56.64488017429193,100.0,62.37117188195333,1.5004761041166523,0.3642493954928669
2623,21,952905,ファンタジア,71.2673849723246,4,ヴァレンシア 2003-04,64.00809745189295,83.08575955634781,63.90704429920117,100.0,61.04628389892812,1.1646828474505229,0.8793762436212234
2617,13,3621303,FC  ぐでたま,71.17515979437371,6,ドルトムント 2011-12,63.29425408777599,85.44266191325016,63.90704429920117,100.0,54.74138974940286,1.4772365469974387,1.614430416046843
2618,2,9209701,休止中。,71.15451964076121,4,バイエルン 2000-01,62.32438996927408,83.14324497968688,55.47584887613582,100.0,58.92112337860248,2.8932758943315324,1.636513430062933
2618,6,5806702,Rユース,71.15451964076121,5,バイエルン 2000-01,62.32438996927408,83.14324497968688,55.47584887613582,100.0,58.92112337860247,2.8932758943315324,1.636513430062933
2618,20,9690501,はしばっちFC 99,71.15451964076121,7,バイエルン 2000-01,62.32438996927408,83.14324497968688,55.47584887613583,100.0,58.92112337860248,2.893275894331533,1.6365134300629331
2618,21,9147601,舞浜レンガパン,71.15451964076121,7,バイエルン 2000-01,62.32438996927408,83.14324497968688,55.47584887613583,100.0,58.92112337860248,2.893275894331533,1.6365134300629331
2616,8,8405701,ガンバル部,71.13239568795497,7,バイエルン 2000-01,63.743631287221326,78.15530857463817,42.270263611727025,100.0,56.36707167917406,2.776841894931827,1.5318375209828878
2622,17,4698104,東京C エスペリオン,71.083148403845,7,リバプール 2004-05,66.93134929181811,78.07486631016043,19.6078431372549,100.0,58.69563015283324,1.148474824388216,1.081032105618082
2618,13,3621303,FC  ぐでたま,71.03688007357837,6,チェルシー 2004-05,65.56604244406792,76.35175282234106,39.21568627450981,100.0,61.00666552264372,1.4865185931110718,0.3701998875649623
2619,9,1000202,ペニさんFC,70.9961965149098,4,チェルシー 2004-05,63.36276120226439,84.78726660544844,61.50392817059484,100.0,61.976234370321066,1.4617682541214205,0.2977904230397011
2621,9,1000202,ペニさんFC,70.98897762934457,7,チェルシー 2004-05,63.47469931468949,84.78726660544844,61.50392817059485,100.0,61.8373103963912,1.3622615030278193,0.1402560888938439
2622,8,8405701,ガンバル部,70.9816174963714,7,バイエルン 2000-01,63.81503200132389,78.64202702912381,38.971383057404566,100.0,56.310410362615436,2.7165950746199,1.4692752180421653
2620,6,5806702,Rユース,70.96817070053403,4,バイエルン 2000-01,62.49327706505399,80.78634262278452,55.47584887613582,100.0,58.277340702018584,2.8312940712651997,1.3742042544821833
2620,21,9147601,舞浜レンガパン,70.96817070053403,4,バイエルン 2000-01,62.49327706505399,80.78634262278452,55.47584887613582,100.0,58.277340702018584,2.8312940712651997,1.3742042544821833
2618,21,952905,ファンタジア,70.89417544069175,4,ヴァレンシア 2003-04,63.624991900933196,86.41315111903347,58.82352941176472,100.0,61.44108241171651,1.1420706924476276,0.9064416643909928
2617,5,5451801,Mambo,70.85034659135594,6,ウルグアイ 2014,62.648615713376785,76.98554169142405,58.82352941176472,89.62962962962963,55.59730254216902,2.8061856405281316,1.8513253512102705
2619,21,952905,ファンタジア,70.794578686428,4,ヴァレンシア 2003-04,63.31026456234746,87.79956427015252,63.90704429920117,100.0,61.290709515942304,0.9611209253975683,1.0120691588689632
2619,8,8405701,ガンバル部,70.76748845372116,7,バイエルン 2000-01,62.44957547560578,81.6412064988915,49.96837444655283,100.0,56.25289074404431,2.901814970957431,1.455973525276075
2620,5,9366401,ビーグル,70.76066862407986,5,ウルグアイ 2014,62.405579962671574,77.45895106009884,60.559363763572286,89.62962962962963,57.732854023656934,2.8168936924302344,1.760140181709982
2617,15,5895203,CHARM,70.7086478313057,6,ビアンコネーロ 2002-03,62.33452831799705,82.4965339671222,53.10457516339869,100.0,57.88465475600958,2.725592892374919,1.0718333821945094
2616,2,9209701,ASピジョン,70.69648576489752,7,バイエルン 2000-01,62.96443053417459,78.31453842931606,48.88170263588724,98.5185185185185,57.21497995988547,2.776841894931827,0.7241777770191012
2617,21,952905,ファンタジア,70.67802386296282,7,ヴァレンシア 2003-04,63.3997458460035,86.88656048770828,60.55936376357228,100.0,61.08080940039945,1.0435391335475446,0.7109434988727507
2619,13,3061403,松阪牛FC,70.60071408920601,4,バイエルン 2000-01,61.74121031951848,83.4008534543294,56.42041328315838,100.0,57.38636014761644,2.9018149709574304,1.4559735252760748
2621,21,9147601,舞浜レンガパン,70.59129502522713,5,バイエルン 2000-01,61.5805728199766,82.17275577390356,60.559363763572286,100.0,56.77275352818119,2.9464651472038064,1.509202254303597
2623,9,1000202,ペニさんFC,70.58095475638237,4,チェルシー 2004-05,65.21287973128013,76.35175282234106,39.21568627450981,100.0,60.912865106828484,1.4436091583683606,0.33905185982963804
2619,5,5451801,Mambo,70.5493844620889,5,ウルグアイ 2014,62.497112091977215,79.39992947166549,55.47584887613582,100.0,55.46692644182248,2.6446731827002266,2.0609592600512197
2623,13,6063803,長崎ちゃんぽんず,70.54539438124249,4,ビアンコネーロ 2002-03,62.95219826212538,75.71409938698318,52.12816834050693,100.0,56.36598768233439,2.761160646513631,-0.46192788343545543
2621,19,7860701,Ēlysion,70.5111757971267,7,チェルシー 2004-05,62.21947383890147,85.85858585858588,74.07407407407406,100.0,60.92437305243339,1.3622615030278193,0.1402560888938439
2617,13,3061403,松阪牛FC,70.5041469575389,7,バイエルン 2000-01,63.40625988623324,75.34636175238758,35.52925235134705,100.0,56.89098101581752,3.17477704335186,1.6144304160468432
2623,13,3061403,松阪牛FC,70.48047921536589,4,バイエルン 2000-01,61.96160716789943,80.61304097889463,54.84040951520626,100.0,57.02895864149855,2.9612242340245363,1.5919360045923088
2616,15,5895203,CHARM,70.46136424590928,4,ビアンコネーロ 2002-03,62.19266899274103,83.14324497968687,55.47584887613582,100.0,59.36865055009479,2.487317687038138,1.0315726948952173
2621,13,6063803,長崎ちゃんぽんず,70.3989976851593,4,ビアンコネーロ 2002-03,63.61926354648601,74.41199306661679,42.270263611727025,100.0,56.611389316439656,2.6824384870336373,0.9501812680204277
