rank,season,worldId,worldName,teams,strongTeams,eliteTeams,strongShare,eliteShare,gachiIndex,avgScore,medianScore,p90Score,avgLineupComponent,avgFormationComponent,strongFormations,topTeams
23,2618,14,アイビス,32,9,5,0.28125,0.15625,140.625,50.19062679117255,51.84124637007736,63.34618616368676,44.0188934835607,0.6928187063569023,オランダ 2014(3); バイエルン 2000-01(2); ビアンコネーロ 2002-03(2); チェルシー 2004-05(1); パルマ 1998-99(1),"FC目黒(2618, 66.3); 7990301(2618, 66.3); インチェルミラニ(2618, 65.6); スコールズくん(2618, 63.4); FC PONTA(2618, 63.1)"
24,2620,6,スラッシュ,32,9,5,0.28125,0.15625,140.625,48.4474934511989,52.71135409934,62.89174432096882,42.5332607414432,0.22800455386740526,チェルシー 2004-05(1); ビアンコネーロ 2002-03(1); バイエルン 2000-01(1); コートジボワール 2014(1); ドイツ 2000(1),"Rユース(2620, 68.7); イワキリ(2620, 66.3); CFC(2620, 65.9); 乃木憂助(2620, 62.9); チップスター(2620, 62.8)"
25,2621,17,ディッパー,32,9,5,0.28125,0.15625,140.625,49.71428707778659,48.646402409386354,62.84242628296885,43.57431259512755,0.5709192558971472,チェルシー 2004-05(2); アルゼンチン 2001(1); リバプール 2004-05(1); パルマ 1998-99(1); バイエルン 2000-01(1),"04LS(2621, 68.5); 東京C エスペリオン(2621, 68.4); ペタグー(2621, 63.7); パッカーーん(2621, 62.8); centrale(2621, 62.8)"
26,2621,5,クレイク,32,9,4,0.28125,0.125,140.625,50.48963633657342,49.816945045277826,62.91509484581297,44.87579810780042,0.6927282567317985,ウルグアイ 2014(2); ブラジル 2014(2); ビアンコネーロ 2002-03(1); バイエルン 2000-01(1); リバプール 2004-05(1),"Spurs(2621, 65.7); MARS(2621, 64.7); アズリ(2621, 63.4); Mambo(2621, 62.9); REAL ONO(2621, 62.7)"
27,2619,18,ワックスウィング,32,9,3,0.28125,0.09375,140.625,49.56315295402089,51.86267625369533,62.505231038638215,43.625082110811256,0.5068100323538132,バイエルン 2000-01(2); ウルグアイ 2014(2); マンチェスターU 1998-99(1); ヴァレンシア 2003-04(1); オランダ 2014(1),"OMG(2619, 65.8); はらたま軍団(2619, 65.0); 最初と最後やでっせ(2619, 63.1); ナガノオリンピコＦＣ(2619, 62.5); 黒の衝動(2619, 62.3)"
28,2618,4,カナード,32,9,2,0.28125,0.0625,140.625,52.01118235219331,51.05791722886774,62.15369799618603,50.891576653625236,0.47280395827366406,ウルグアイ 2014(2); マドリード 2001-02(1); バイエルン 2000-01(1); ブラジル 2006(1); ヴァレンシア 2003-04(1),"デマ長万部(2618, 66.5); NTB (2618, 62.9); ざみーとす(2618, 62.5); はさふにやひる(2618, 62.2); 翼神竜(2618, 62.1)"
29,2621,9,ハリアー,32,9,2,0.28125,0.0625,140.625,54.75521107876372,55.18729262455051,61.76231091110656,56.41283856417737,0.7825594077376681,チェルシー 2004-05(2); ビアンコネーロ 2002-03(2); ウルグアイ 2014(1); ドルトムント 2011-12(1); バイエルン 2015-16(1),"ジデンFC(2621, 70.4); ペニさんFC(2621, 65.1); ノリアFC(2621, 61.9); チョココロネーロ(2621, 61.8); ふきげんぱんだ(2621, 61.3)"
30,2622,4,カナード,32,9,1,0.28125,0.03125,140.625,51.16915506329841,51.077318056591274,62.06272185491501,48.98877057323614,0.4054044923070042,ブラジル 2006(1); スペイン 2012(1); マドリード 2001-02(1); ウルグアイ 2014(1); パルマ 1998-99(1),"ざみーとす(2622, 67.3); 翼神竜(2622, 62.7); コルホーズ(2622, 62.3); はさふにやひる(2622, 62.2); グランアレグリア(2622, 61.2)"
31,2620,4,カナード,32,9,1,0.28125,0.03125,140.625,50.675154899035235,50.42631329841501,62.033455433043045,47.78583185826179,0.3773443291043391,ウルグアイ 2014(2); ヴァレンシア 2003-04(1); スペイン 2012(1); ブラジル 2006(1); チェルシー 2004-05(1),"ざみーとす(2620, 66.4); デマ長万部(2620, 62.6); はさふにやひる(2620, 62.2); 翼神竜(2620, 62.1); ひまじん(2620, 61.4)"
32,2616,2,ウッドコック,32,8,5,0.25,0.15625,125.0,51.82069585943894,52.45328916482149,64.63413367551597,48.35061516029925,0.7373697204753246,チェルシー 2004-05(2); バイエルン 2000-01(2); マドリードA 2013-14(1); ウルグアイ 2014(1); イングランド 2020(1),"ASピジョン(2616, 67.4); タツノオトシゴ(2616, 66.3); 湘南マイティー(2616, 65.1); PSG(2616, 64.8); copeland(2616, 62.9)"
33,2621,6,スラッシュ,32,8,5,0.25,0.15625,125.0,48.66814698922506,48.43496452160716,63.632512921380034,41.92759896888071,0.39207520262646484,ビジャレアル 2005-06(1); ビアンコネーロ 2002-03(1); ドイツ 2000(1); リバプール 2004-05(1); ネラッズーロ 2009-10(1),"Rユース(2621, 68.7); CFC(2621, 67.2); イワキリ(2621, 66.3); 乃木憂助(2621, 63.7); チップスター(2621, 62.8)"
34,2618,5,クレイク,32,8,5,0.25,0.15625,125.0,51.18376884677732,53.966377504272344,63.38556636314897,46.648906067922226,0.7211749560381175,ブラジル 2014(2); ウルグアイ 2014(2); クリスマス・ツリー(1); チェルシー 2004-05(1); ビアンコネーロ 2002-03(1),"Mambo(2618, 66.8); MARS(2618, 65.5); ビーグル(2618, 63.8); 名古屋サロンパス(2618, 63.4); REAL ONO(2618, 63.2)"
35,2622,1,アウル,32,8,5,0.25,0.15625,125.0,51.164334675050036,53.22781705977596,62.95763250413267,46.44313085309317,0.7410787150115168,バイエルン 2000-01(2); クリスマス・ツリー(1); ヴァレンシア 2003-04(1); ポルトガル 2014(1); ビアンコネーロ 2002-03(1),"Rコンシェルジュ(2622, 70.0); -Horiz-(2622, 64.2); モジダスクルーゼス(2622, 64.1); ビンタンユナイテッド(2622, 63.0); 颯FC(2622, 62.8)"
36,2620,9,ハリアー,32,8,4,0.25,0.125,125.0,52.93598884733255,54.929223954397386,64.73790184079849,51.82193679656209,0.700558754995786,ビアンコネーロ 2002-03(3); オランダ 2014(1); バイエルン 2000-01(1); ヴァレンシア 2003-04(1); ウルグアイ 2014(1),"ジデンFC(2620, 68.8); ノリアFC(2620, 66.8); ペニさんFC(2620, 65.1); チョココロネーロ(2620, 65.0); ふきげんぱんだ(2620, 62.6)"
37,2619,17,ディッパー,32,8,4,0.25,0.125,125.0,49.561852471789535,49.02566089920657,64.30437902442631,41.72378225101761,0.7583931569175357,オランダ 2014(2); ウルグアイ 2014(2); バイエルン 2000-01(1); チェルシー 2004-05(1); マンチェスターU 1998-99(1),"04LS(2619, 69.2); ペタグー(2619, 65.8); 東京C エスペリオン(2619, 64.7); パッカーーん(2619, 64.5); サンケイスワローズ(2619, 62.4)"
38,2618,18,ワックスウィング,32,8,4,0.25,0.125,125.0,49.02516900158248,48.982985237437525,62.78107615190726,40.51213848468508,0.7152823858215798,バイエルン 2000-01(3); チェルシー 2004-05(1); マンチェスターU 1998-99(1); オランダ 2014(1); コロンビア 2013(1),"はらたま軍団(2618, 66.0); しもたま軍団(2618, 65.7); OMG(2618, 65.4); 最初と最後やでっせ(2618, 62.9); ナガノオリンピコＦＣ(2618, 61.7)"
39,2618,6,スラッシュ,32,8,4,0.25,0.125,125.0,47.06184457555852,47.28179621898295,62.76131869801685,37.88093970808462,0.3187532563680967,ビジャレアル 2005-06(1); リバプール 2004-05(1); ネラッズーロ 2009-10(1); ウルグアイ 2014(1); チェルシー 2004-05(1),"Rユース(2618, 68.7); イワキリ(2618, 66.3); CFC(2618, 63.6); チップスター(2618, 62.8); びっくえんじぇる‼️(2618, 62.0)"
40,2623,1,アウル,32,8,3,0.25,0.09375,125.0,50.751735008809696,52.20028291352533,62.680803594379086,47.212257722745065,0.4824632185633473,バイエルン 2000-01(2); ビアンコネーロ 2002-03(2); ヴァレンシア 2003-04(1); ポルトガル 2014(1); ドルトムント 2011-12(1),"Rコンシェルジュ(2623, 70.0); メガネパンサー(2623, 66.5); はたのっちFC 99(2623, 65.9); モジダスクルーゼス(2623, 62.7); Juve0203(2623, 62.2)"
41,2623,16,フィンチ,32,8,3,0.25,0.09375,125.0,50.19720410001358,51.84302910369405,62.4501093598396,46.7505925335184,0.3331435069630935,ブラジル 2014(3); オランダ 2014(2); バイエルン 2015-16(1); ラツィオ 1999-2000(1); バイエルン 2000-01(1),"FCOMU(2623, 65.2); 猫1匹(2623, 63.7); ヤマト・インダスト(2623, 63.1); 　いか(2623, 62.6); ピエモンテ(2623, 61.2)"
42,2617,4,カナード,32,8,3,0.25,0.09375,125.0,50.90007186888633,52.80686339743124,62.279773214854025,48.706934900999414,0.34061309053824856,ウルグアイ 2014(2); ヴァレンシア 2003-04(1); バイエルン 2000-01(1); ブラジル 2006(1); オランダ 1974(1),"デマ長万部(2617, 66.3); NTB (2617, 62.9); レフモン(2617, 62.8); コルホーズ(2617, 62.3); 大鳥スターズ(2617, 62.0)"
43,2621,10,バザード,32,8,3,0.25,0.09375,125.0,50.78425284671241,51.09253282067475,62.115149807408606,48.627191331704964,0.30721485786772323,ウルグアイ 2014(2); ビアンコネーロ 2002-03(1); バイエルン 2000-01(1); ブラジル 2014(1); トッテナム 2018-19(1),"FC.OGAWA(2621, 65.2); 和光FC(2621, 64.6); FC ROSE(2621, 63.8); ガキオールグランツェ(2621, 62.1); ver-milion(2621, 62.0)"
44,2621,13,クート,32,8,3,0.25,0.09375,125.0,48.1420933183355,48.11208926229412,61.01002973328712,39.785660522088335,0.47633974000160567,チェルシー 2004-05(2); ビアンコネーロ 2002-03(2); オランダ 2014(1); バイエルン 2000-01(1); ヴァレンシア 2003-04(1),"松阪牛FC(2621, 66.5); 長崎ちゃんぽんず(2621, 65.1); FC  ぐでたま(2621, 62.9); バナントンガラグ(2621, 61.0); FC富士急(2621, 61.0)"
45,2621,1,アウル,32,8,2,0.25,0.0625,125.0,49.84062766169575,50.67041981869981,62.05322539287498,44.839160981118106,0.45118923796162036,バイエルン 2000-01(2); チェルシー 2004-05(1); イタリア 2012(1); ポルトガル 2014(1); ドルトムント 2011-12(1),"Rコンシェルジュ(2621, 70.0); -Horiz-(2621, 64.9); モジダスクルーゼス(2621, 62.2); ビンタンユナイテッド(2621, 62.1); メガネパンサー(2621, 61.7)"
46,2622,5,クレイク,32,7,6,0.21875,0.1875,109.375,51.55188684722331,54.280175159532774,65.03641284707052,46.235137071853764,0.9157891518201001,ブラジル 2014(3); バイエルン 2000-01(2); ウルグアイ 2014(1); チェルシー 2004-05(1),"Mambo(2622, 66.8); MARS(2622, 66.3); Spurs(2622, 65.7); いちご(2622, 65.0); REAL ONO(2622, 65.0)"
47,2618,8,グース,32,7,5,0.21875,0.15625,109.375,49.370029926040424,48.00655924529141,64.57457144696777,43.41041496416591,0.46195164778419623,バイエルン 2000-01(2); オランダ 1974(1); ウルグアイ 2014(1); ビアンコネーロ 2002-03(1); チェルシー 2004-05(1),"ガンバル部(2618, 68.4); 爽やかナ・デ・シココ(2618, 66.8); みゃおFC(2618, 66.7); ヴィクトワレ(2618, 64.6); HITACHI(2618, 64.1)"
48,2617,17,ディッパー,32,7,5,0.21875,0.15625,109.375,48.2177459080515,45.00734667029002,63.83201442901678,39.67469430904422,0.5197733251125084,チェルシー 2004-05(2); オランダ 2014(2); マンチェスターU 1998-99(1); ビアンコネーロ 2002-03(1); バイエルン 2000-01(1),"04LS(2617, 67.5); 琥珀ヱビス1890(2617, 65.5); 東京C エスペリオン(2617, 64.0); マジョリティ(2617, 63.8); パッカーーん(2617, 63.7)"
49,2619,1,アウル,32,7,5,0.21875,0.15625,109.375,49.35060540735127,47.27775937691517,62.863616170186006,44.75075028225925,0.2768736896586006,ポルトガル 2014(1); イタリア 2012(1); クリスマス・ツリー(1); ビアンコネーロ 2002-03(1); バイエルン 2000-01(1),"Rコンシェルジュ(2619, 70.0); Juve0203(2619, 67.8); メガネパンサー(2619, 65.7); -Horiz-(2619, 62.9); ACミラン(2619, 62.8)"
50,2616,15,スターリング,32,7,4,0.21875,0.125,109.375,50.399532487680425,52.200866365011485,65.65014023334152,46.91873702997976,0.3876647447943847,ビアンコネーロ 2002-03(2); ベルギー 2013(1); マドリード 2001-02(1); オランダ 2014(1); ブラジル 2014(1),"幻燈 (2616, 67.4); ケントデリカッターズ(2616, 66.8); CHARM(2616, 66.3); ForzaInter(2616, 66.0); アトム(2616, 62.4)"
51,2616,8,グース,32,7,4,0.21875,0.125,109.375,48.940915583138626,50.404354790533844,63.475922011769526,43.55999118988752,0.27920719217323714,バイエルン 2000-01(3); クリスマス・ツリー(1); アルゼンチン 2022(1); ウルグアイ 2014(1); チェルシー 2004-05(1),"ガンバル部(2616, 67.2); ヴィクトワレ(2616, 66.3); HITACHI(2616, 64.3); 爽やかナ・デ・シココ(2616, 63.7); ゾンビ軍団(2616, 61.5)"
52,2616,21,ダック,32,7,4,0.21875,0.125,109.375,51.236570561779175,52.669739070644866,63.4417297764576,46.74953677628043,0.7278793968671611,ヴァレンシア 2003-04(3); バイエルン 2000-01(1); ビアンコネーロ 2002-03(1); バルセロナ 1999-2000(1); オランダ 2014(1),"FC.URAWA(2616, 69.9); 舞浜レンガパン(2616, 69.6); ファンタジア(2616, 65.3); チーム謀(2616, 63.7); ヤマロク(2616, 61.3)"
53,2619,5,クレイク,32,7,4,0.21875,0.125,109.375,50.9609317417569,51.8463586049748,63.21009562643414,47.20963166995851,0.5622330121421253,ウルグアイ 2014(2); クリスマス・ツリー(1); バイエルン 2000-01(1); ブラジル 2014(1); ビアンコネーロ 2002-03(1),"Mambo(2619, 66.3); MARS(2619, 66.0); Spurs(2619, 63.4); ビーグル(2619, 63.3); 名古屋サロンパス(2619, 62.1)"
54,2623,2,ウッドコック,32,7,4,0.21875,0.125,109.375,51.94123866552518,51.32985373415164,63.00227798081758,49.596257072581764,0.6179849934587078,バイエルン 2000-01(2); マドリードA 2013-14(1); アルゼンチン 2001(1); イングランド 2020(1); オランダ 2014(1),"ユーベニーズ(2623, 68.7); copeland(2623, 66.4); 湘南マイティー(2623, 66.3); 鬼ヶ島(2623, 63.2); ミーゲン2nd(2623, 61.5)"
55,2620,5,クレイク,32,7,4,0.21875,0.125,109.375,50.8067594885315,50.78174400570399,62.903614024784716,45.9472007028177,0.6710762204740062,ウルグアイ 2014(2); リバプール 2004-05(1); バイエルン 2000-01(1); クリスマス・ツリー(1); チェルシー 2004-05(1),"ビーグル(2620, 67.3); Spurs(2620, 65.7); MARS(2620, 63.9); Mambo(2620, 62.9); ランポシン(2620, 62.6)"
56,2621,14,アイビス,32,7,4,0.21875,0.125,109.375,50.66268029874926,51.71900908112468,62.80604119376645,45.557497928210076,0.6680438051359467,オランダ 2014(2); ウルグアイ 2014(1); チェルシー 2004-05(1); ブラジル 2014(1); バイエルン 2000-01(1),"FC目黒(2621, 66.3); スコールズくん(2621, 63.9); ちわわFC(2621, 63.2); ボナセーラ(2621, 62.9); FCまよね〜ず(2621, 61.6)"
57,2620,13,クート,32,7,4,0.21875,0.125,109.375,47.84656515860403,47.53522144581905,62.79425300093499,39.94204684415799,0.3434084436626428,チェルシー 2004-05(2); イタリア 2012(1); ビアンコネーロ 2002-03(1); オランダ 2014(1); ヴァレンシア 2003-04(1),"松阪牛FC(2620, 68.6); 長崎ちゃんぽんず(2620, 65.7); FC  ぐでたま(2620, 64.7); バナントンガラグ(2620, 63.0); 三元豚FC⭐︎(2620, 61.1)"
58,2620,17,ディッパー,32,7,4,0.21875,0.125,109.375,48.82442364491726,47.07952940292034,62.663565845904984,40.20106220483649,0.680312231496408,オランダ 2014(1); リバプール 2004-05(1); チェルシー 2004-05(1); パルマ 1998-99(1); ウルグアイ 2014(1),"04LS(2620, 69.3); ペタグー(2620, 65.3); 東京C エスペリオン(2620, 64.7); centrale(2620, 62.8); 琥珀ヱビス1890(2620, 61.6)"
59,2618,1,アウル,32,7,4,0.21875,0.125,109.375,51.56187275815372,51.60912453715551,62.657538463819044,49.410786444557516,0.49854850796199246,ヴァレンシア 2003-04(1); イタリア 2012(1); ポルトガル 2014(1); チェルシー 2004-05(1); ビアンコネーロ 2002-03(1),"Rコンシェルジュ(2618, 70.0); Juve0203(2618, 66.5); メガネパンサー(2618, 63.4); ACミラン(2618, 62.8); 颯FC(2618, 61.5)"
60,2620,8,グース,32,7,4,0.21875,0.125,109.375,51.54195643045643,53.0367252913707,62.60715300435442,50.133102148711465,0.39522169316220507,バイエルン 2000-01(1); クリスマス・ツリー(1); ビアンコネーロ 2002-03(1); アルゼンチン 2022(1); ウルグアイ 2014(1),"ガンバル部(2620, 67.2); みゃおFC(2620, 65.4); 爽やかナ・デ・シココ(2620, 64.5); エルサEXE(2620, 62.8); HITACHI(2620, 61.2)"
61,2619,16,フィンチ,32,7,3,0.21875,0.09375,109.375,47.96363045771197,50.182024726680865,62.620311304447554,41.29551286589671,0.20840801643602472,オランダ 2014(2); ブラジル 2014(2); コートジボワール 2014(1); バイエルン 2000-01(1); ビアンコネーロ 2002-03(1),"ピエモンテ(2619, 63.7); 　いか(2619, 63.4); VF甲府(2619, 63.3); ヤマト・インダスト(2619, 62.7); 猫1匹(2619, 62.1)"
62,2620,1,アウル,32,7,3,0.21875,0.09375,109.375,50.187732175569934,52.30045249685162,62.58242344886072,45.76125860652072,0.46071468900603424,ドルトムント 2011-12(1); ヴァレンシア 2003-04(1); クリスマス・ツリー(1); ブラジル 2014(1); イタリア 2012(1),"Rコンシェルジュ(2620, 70.0); -Horiz-(2620, 64.2); Juve0203(2620, 64.0); ビンタンユナイテッド(2620, 62.7); 颯FC(2620, 61.5)"
